date,s1_trade_date,code,name,value,raw_score,adjusted_score,confidence,sample_count,replacement_count,rating,source,basis,missing,event_db_maturity,raw_bd_amount,quality_bd_amount,baseline_bd_amount,true_value,proxy_value,true_sample_count,proxy_sample_count,proxy_type,leader_excess_median_5d,leader_win_rate_5d,leader_excess_median_10d,leader_breadth_20d,pending_count,hk_pending_count,price_missing_count,raw_mature_event_count,deduped_trade_sample_count,success_count,success_rate,carried_forward_from,stale_days,is_stale,carry_forward_type,indicator_status,official_sample_count,pending_sample_count,missing_reason,explanation_status,last_valid_observation_date,days_since_last_valid_observation,s2_04_official_status,s2_04_official_sample_count,s2_04_hk_event_pending_count,hk_observation_status,hk_observation_available,hk_observation_return_159567,hk_observation_return_159557,hk_observation_excess_159567_vs_159557,is_carry_forward
2026-05-30,20260529,S2-01,BD落地频率,,0.5000,0.5000,0.6000,2,0,数据缺失,bd_events.csv,近90日重大BD 2 笔；前4个完整90日窗口 0/0/0/0 笔，单窗口均值 0.00,前4个完整90日窗口无重大BD基准，S2-01不评分,low,,,,,,0,0,,,,,,0,0,,,,,,,0,false,,,,,,,,,,,,,,,,,
2026-05-30,20260529,S2-02,BD金额质量,,0.5000,0.5000,0.6000,2,0,数据缺失,bd_events.csv,"近90日raw金额 1,600,000,000 USD；去年同期90日 0 USD；质量金额 1,425,000,000 USD",去年同期90日BD金额基准缺失，S2-02不评分,,1600000000.00000000,1425000000.00000000,0.00000000,,,0,0,,,,,,0,0,,,,,,,0,false,,,,,,,,,,,,,,,,,
2026-05-30,20260529,S2-03,龙头业绩兑现率,,0.5000,0.5000,0.4500,0,0,数据缺失,earnings_events.csv,事件库无具备一致预期来源的有效业绩记录,具备一致预期来源的业绩样本缺失,,,,,,,0,0,,,,,,0,0,,,,,,,0,false,,,,,,,,,,,,,,,,,
2026-05-30,20260529,S2-04,数据催化转化率,,0.5000,0.5000,0.4500,0,0,数据缺失,clinical_events.csv + 本地行情,无新增成熟临床事件后5日交易样本,9926.HK待满5个交易日验证，且589720.SH/159557.SZ事件后行情不足；6990.HK待满5个交易日验证，且589720.SH/159557.SZ事件后行情不足,,,,,,,0,0,,,,,,4,0,,,,,,,0,false,,,,,,,,,,,,,,,,,
2026-05-30,20260529,S2-05,龙头接力强度,-0.02242326,0.4000,0.4000,0.6000,1,0,低于预期,事件库 + leader_pool.csv + 本地行情,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -2.24%,589720.SH待满5个交易日验证,,,,,,,0,0,,-0.02242326,0.00000000,-0.01480011,0.00000000,5,0,,,,,,,0,false,,,,,,,,,,,,,,,,,
2026-05-31,20260529,S2-01,BD落地频率,,0.5000,0.5000,0.6000,2,0,数据缺失,bd_events.csv,近90日重大BD 2 笔；前4个完整90日窗口 0/0/0/0 笔，单窗口均值 0.00,前4个完整90日窗口无重大BD基准，S2-01不评分,low,,,,,,0,0,,,,,,0,0,,,,,,,0,false,,,,,,,,,,,,,,,,,
2026-05-31,20260529,S2-02,BD金额质量,,0.5000,0.5000,0.6000,2,0,数据缺失,bd_events.csv,"近90日raw金额 1,600,000,000 USD；去年同期90日 0 USD；质量金额 1,425,000,000 USD",去年同期90日BD金额基准缺失，S2-02不评分,,1600000000.00000000,1425000000.00000000,0.00000000,,,0,0,,,,,,0,0,,,,,,,0,false,,,,,,,,,,,,,,,,,
2026-05-31,20260529,S2-03,龙头业绩兑现率,,0.5000,0.5000,0.4500,0,0,数据缺失,earnings_events.csv,事件库无具备一致预期来源的有效业绩记录,具备一致预期来源的业绩样本缺失,,,,,,,0,0,,,,,,0,0,,,,,,,0,false,,,,,,,,,,,,,,,,,
2026-05-31,20260529,S2-04,数据催化转化率,,0.5000,0.5000,0.4500,0,0,数据缺失,clinical_events.csv + 本地行情,无新增成熟临床事件后5日交易样本,9926.HK待满5个交易日验证，且589720.SH/159557.SZ事件后行情不足；6990.HK待满5个交易日验证，且589720.SH/159557.SZ事件后行情不足,,,,,,,0,0,,,,,,4,0,,,,,,,0,false,,,,,,,,,,,,,,,,,
2026-05-31,20260529,S2-05,龙头接力强度,-0.02242326,0.4000,0.4000,0.6000,1,0,低于预期,事件库 + leader_pool.csv + 本地行情,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -2.24%；本日无新增成熟样本，沿用 2026-05-30 有效观测；待验证 5 个,589720.SH待满5个交易日验证,,,,,,,0,0,,-0.02242326,0.00000000,-0.01480011,0.00000000,5,0,,,,,,2026-05-30,0,false,,,,,,,,,,,,,,,,,
2026-06-01,20260601,S2-01,BD落地频率,0.72727273,0.4000,0.4000,0.6000,2,0,低于预期,bd_events.csv,近90日重大BD 2 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,medium,,,,,,0,0,,,,,,0,0,0,,,,,,0,false,,低于预期,2,0,,近90日重大BD 2 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,0,,,,,,,,,
2026-06-01,20260601,S2-02,BD金额质量,0.96969697,0.7000,0.6500,0.6000,2,0,符合预期,bd_events.csv,"近90日raw金额 1,600,000,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,425,000,000 USD",,,1600000000.00000000,1425000000.00000000,1650000000.00000000,,,0,0,,,,,,0,0,0,,,,,,0,false,,符合预期,2,0,,"近90日raw金额 1,600,000,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,425,000,000 USD",,0,,,,,,,,,
2026-06-01,20260601,S2-03,龙头业绩兑现率,,0.5000,0.5000,0.4500,0,0,数据缺失,earnings_events.csv,事件库无具备一致预期来源的有效业绩记录,具备一致预期来源的业绩样本缺失,,,,,,,0,0,,,,,,0,0,0,,,,,,0,false,,数据缺失,0,0,具备一致预期来源的业绩样本缺失,事件库无具备一致预期来源的有效业绩记录,,0,,,,,,,,,
2026-06-01,20260601,S2-04,数据催化转化率,,0.5000,0.5000,0.4500,0,0,待验证,clinical_events.csv + 本地行情,无成熟可计算临床事件后5日交易样本,9926.HK待满5个交易日验证；6990.HK待满5个交易日验证；688192.SH待满5个交易日验证；9966.HK待满5个交易日验证,,,,,,,0,0,,,,,,6,0,0,,,,,,0,false,,待验证,0,6,9926.HK待满5个交易日验证；6990.HK待满5个交易日验证；688192.SH待满5个交易日验证；9966.HK待满5个交易日验证,无成熟可计算临床事件后5日交易样本,,0,,,,,,,,,
2026-06-01,20260601,S2-05,龙头接力强度,-0.02242326,0.4000,0.4000,0.6000,1,0,低于预期,事件库 + leader_pool.csv + 本地行情,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -2.24%；本日无新增成熟样本，沿用 2026-05-30 有效观测；待验证 8 个,589720.SH待满5个交易日验证,,,,,,,0,0,,-0.02242326,0.00000000,-0.01480011,0.00000000,8,0,0,,,,,2026-05-30,1,false,recent_carry_forward,低于预期,1,8,589720.SH待满5个交易日验证,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -2.24%；本日无新增成熟样本，沿用 2026-05-30 有效观测；待验证 8 个,2026-05-30,1,,,,,,,,,
2026-06-02,20260602,S2-01,BD落地频率,1.09090909,0.7000,0.7000,0.7500,3,0,符合预期,bd_events.csv,近90日重大BD 3 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,medium,,,,,,0,0,,,,,,0,0,0,,,,,,0,false,,符合预期,3,0,,近90日重大BD 3 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,0,,,,,,,,,
2026-06-02,20260602,S2-02,BD金额质量,1.02242424,0.7000,0.7000,0.7500,3,0,符合预期,bd_events.csv,"近90日raw金额 1,687,000,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,765,200,000 USD",,,1687000000.00000000,1765200000.00000000,1650000000.00000000,,,0,0,,,,,,0,0,0,,,,,,0,false,,符合预期,3,0,,"近90日raw金额 1,687,000,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,765,200,000 USD",,0,,,,,,,,,
2026-06-02,20260602,S2-03,龙头业绩兑现率,,0.5000,0.5000,0.4500,0,0,数据缺失,earnings_events.csv,事件库无具备一致预期来源的有效业绩记录,具备一致预期来源的业绩样本缺失,,,,,,,0,0,,,,,,0,0,0,,,,,,0,false,,数据缺失,0,0,具备一致预期来源的业绩样本缺失,事件库无具备一致预期来源的有效业绩记录,,0,,,,,,,,,
2026-06-02,20260602,S2-04,数据催化转化率,,0.5000,0.5000,0.4500,0,0,待验证,clinical_events.csv + 本地行情,无成熟可计算临床事件后5日交易样本,9926.HK为港股事件；MVP不抓港股个股，仅列观察，不进入S2-04正式得分；6990.HK待满5个交易日验证；9926.HK待满5个交易日验证；688192.SH待满5个交易日验证；9966.HK待满5个交易日验证；2096.HK待满5个交易日验证；6855.HK待满5个交易日验证,,,,,,,0,0,,,,,,7,1,0,,,,,,0,false,,待验证,0,7,9926.HK为港股事件；MVP不抓港股个股，仅列观察，不进入S2-04正式得分；6990.HK待满5个交易日验证；9926.HK待满5个交易日验证；688192.SH待满5个交易日验证；9966.HK待满5个交易日验证；2096.HK待满5个交易日验证；6855.HK待满5个交易日验证,无成熟可计算临床事件后5日交易样本,,0,待验证,0,7,,,,,,
2026-06-02,20260602,S2-05,龙头接力强度,-0.01662775,0.4000,0.4000,0.6000,2,0,低于预期,事件库 + leader_pool.csv + 本地行情,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -1.66%,589720.SH待满5个交易日验证,,,,,,,0,0,,-0.01662775,0.00000000,-0.01480011,0.00000000,10,0,0,,,,,,0,false,,低于预期,2,10,589720.SH待满5个交易日验证,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -1.66%,,0,,,,,,,,,
2026-06-03,20260603,S2-01,BD落地频率,1.45454545,0.7000,0.7000,0.7500,4,0,符合预期,bd_events.csv,近90日重大BD 4 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,medium,,,,,,0,0,,,,,,0,0,0,,,,,,0,false,,符合预期,4,0,,近90日重大BD 4 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,0,,,,,,,,,
2026-06-03,20260603,S2-02,BD金额质量,1.09060606,0.7000,0.7000,0.7500,4,0,符合预期,bd_events.csv,"近90日raw金额 1,799,500,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,980,700,000 USD",,,1799500000.00000000,1980700000.00000000,1650000000.00000000,,,0,0,,,,,,0,0,0,,,,,,0,false,,符合预期,4,0,,"近90日raw金额 1,799,500,000 USD；去年同期90日 1,650,000,000 USD；质量金额 1,980,700,000 USD",,0,,,,,,,,,
2026-06-03,20260603,S2-03,龙头业绩兑现率,,0.5000,0.5000,0.4500,0,0,数据缺失,earnings_events.csv,事件库无具备一致预期来源的有效业绩记录,具备一致预期来源的业绩样本缺失,,,,,,,0,0,,,,,,0,0,0,,,,,,0,false,,数据缺失,0,0,具备一致预期来源的业绩样本缺失,事件库无具备一致预期来源的有效业绩记录,,0,,,,,,,,,
2026-06-03,20260603,S2-04,数据催化转化率,,0.5000,0.5000,0.4500,0,0,待验证,clinical_events.csv + 本地行情,无成熟可计算临床事件后5日交易样本,9926.HK为港股事件；MVP不抓港股个股，仅列观察，不进入S2-04正式得分；6990.HK待满5个交易日验证；9926.HK待满5个交易日验证；688192.SH待满5个交易日验证；9966.HK待满5个交易日验证；2096.HK待满5个交易日验证；6855.HK待满5个交易日验证,,,,,,,0,0,,,,,,8,1,0,,,,,,0,false,,待验证,0,8,9926.HK为港股事件；MVP不抓港股个股，仅列观察，不进入S2-04正式得分；6990.HK待满5个交易日验证；9926.HK待满5个交易日验证；688192.SH待满5个交易日验证；9966.HK待满5个交易日验证；2096.HK待满5个交易日验证；6855.HK待满5个交易日验证,无成熟可计算临床事件后5日交易样本,,0,待验证,0,8,,,,,,
2026-06-03,20260603,S2-05,龙头接力强度,-0.01662775,0.4000,0.4000,0.6000,2,0,低于预期,事件库 + leader_pool.csv + 本地行情,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -1.66%；本日无新增成熟样本，沿用 2026-06-02 有效观测；待验证 12 个,589720.SH待满5个交易日验证,,,,,,,0,0,,-0.01662775,0.00000000,-0.01480011,0.00000000,12,0,0,,,,,2026-06-02,1,false,recent_carry_forward,低于预期,2,12,589720.SH待满5个交易日验证,正式口径：核心催化后本地A股龙头池相对 589720.SH 的5日中位超额收益 -1.66%；本日无新增成熟样本，沿用 2026-06-02 有效观测；待验证 12 个,2026-06-02,1,,,,,,,,,
2026-06-04,20260604,S2-01,BD落地频率,1.45454545,0.7000,0.7000,0.7500,4,0,符合预期,bd_events.csv,近90日重大BD 4 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,medium,,,,,,0,0,,,,,,0,0,0,,,,,,0,false,,符合预期,4,0,,近90日重大BD 4 笔；前4个完整90日窗口 4/3/1/3 笔，单窗口均值 2.75,,0,,,,,,,,,false
